cliente_nome=Flavio;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=flavio@email.com;hamburguer_nome=XibiuBurguer;hamburguer_preco=50,99;shake_nome=Chocolate;shake_preco=12,99;data_pedido=22/11/2019 08:23:00;preco_total=63,98
cliente_nome=Flavio;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=flavio@email.com;hamburguer_nome=Furioso;hamburguer_preco=9,99;shake_nome=Morango;shake_preco=19,99;data_pedido=22/11/2019 08:24:38;preco_total=29,98
cliente_nome=Flavio;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=flavio@email.com;hamburguer_nome=Black Burguer;hamburguer_preco=12,99;shake_nome=Biscoito;shake_preco=9,99;data_pedido=22/11/2019 08:24:50;preco_total=22,98
cliente_nome=Flavio;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=flavio@email.com;hamburguer_nome=Vegeburguer;hamburguer_preco=10,99;shake_nome=Biscoito;shake_preco=9,99;data_pedido=22/11/2019 08:25:04;preco_total=20,98
cliente_nome=Flavio;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=flavio@email.com;hamburguer_nome=HappyBurguer;hamburguer_preco=1,99;shake_nome=Morango;shake_preco=19,99;data_pedido=22/11/2019 08:37:16;preco_total=21,98
cliente_nome=Flavio;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=flavio@email.com;hamburguer_nome=XibiuBurguer;hamburguer_preco=50,99;shake_nome=Morango;shake_preco=19,99;data_pedido=22/11/2019 08:37:34;preco_total=70,98
cliente_nome=Flavio;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=flavio@email.com;hamburguer_nome=XibiuBurguer;hamburguer_preco=50,99;shake_nome=;shake_preco=0;data_pedido=22/11/2019 09:45:12;preco_total=50,99
cliente_nome=Flavio;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=flavio@email.com;hamburguer_nome=;hamburguer_preco=0;shake_nome=Chocolate;shake_preco=12,99;data_pedido=22/11/2019 09:47:25;preco_total=12,99
cliente_nome=Matheus;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=matheus@gmail.com;hamburguer_nome=BronhaBurguer;hamburguer_preco=2;shake_nome=;shake_preco=0;data_pedido=22/11/2019 09:51:52;preco_total=2
cliente_nome=Matheus;cliente_endereco=blaBla;cliente_telefone=11 88888-8888;cliente_email=matheus@gmail.com;hamburguer_nome=BronhaBurguer;hamburguer_preco=2;shake_nome=Morango;shake_preco=19,99;data_pedido=22/11/2019 10:51:28;preco_total=21,99
